769065109973037056  Aug 26 01:53  @MeanStreetsOMA  RT @delrio_18: My beauty sleep interrupted 😩😩😩 https://t.co/P2tkiEUTdE
769066041767067648  Aug 26 01:56  @MeanStreetsOMA  Suspect was tracked by @OPDABLE using FLIR and officers on the ground took him into custody in a back yard. #THPTHPTHP 🚁
769066771819225088  Aug 26 01:59  @MeanStreetsOMA  RT @nicolebobier: @MeanStreetsOMA so glad I got to be woken up by someone who can't run or hide 😣
769068171680686081  Aug 26 02:05  @MeanStreetsOMA  #RelationshipGoals https://t.co/hr0PkwAxse
769070947534049280  Aug 26 02:16  @MeanStreetsOMA  RT @bobbyemt: End of foot pursuit 111& Patrick area https://t.co/s9xZO9U1xk
769086516685602816  Aug 26 03:18  @MeanStreetsOMA  RT @AmenaTM: @MeanStreetsOMA Guy got out of his car in the McD's drive thru line and took a piss. #BarTime #StayClassy https://t.co/PPcplhz5jC
769095340284936193  Aug 26 03:53  @MeanStreetsOMA  Mama we made it! https://t.co/dnqowtdXgL
769143095611056128  Aug 26 07:02  @MeanStreetsOMA  RT @GMA: WATCH: Man strips down to boxers, scales fence and rams pickup truck into a airplane: https://t.co/j8rGVbkn5c https://t.co/ejgCH6GcbY
769149231215108096  Aug 26 07:27  @MeanStreetsOMA  RT @love2read78: @MeanStreetsOMA ha ha - Omaha Eppley streaker made the CBS morning news.  Last week it was the pot brownie Dad.  Go Omaha
769152134390710272  Aug 26 07:38  @MeanStreetsOMA  🙄 #HappyFriday https://t.co/2kLszqpuzU
769158213539332098  Aug 26 08:03  @MeanStreetsOMA  RT @lostindementia1: @MeanStreetsOMA speed trap 110 & blondo ofc hiding behind foilage slow down
769166189805395969  Aug 26 08:34  @MeanStreetsOMA  RT @timwagner66: So in the last 24 hrs we've had a geyser, flying pigs, & a guy in his boxers on the airport tarmac steal a truck & ram a parked plane.
769177258737139714  Aug 26 09:18  @MeanStreetsOMA  RT @Ephemily: Hey @MeanStreetsOMA,  had a small child threaten to call the cops because we stole a Pokémon gym from her team.   #lifegoals #Mystic
769177450525954048  Aug 26 09:19  @MeanStreetsOMA  RT @Gianna_Massa: Starting my day off by catchin up on @MeanStreetsOMA. Dead pigs on the highway & a lunatic streaker crashing a truck into a plane. Well done
769183664240484352  Aug 26 09:44  @MeanStreetsOMA  RT @nguyenhbi: Thanks @MeanStreetsOMA for retweeting me. My photos were used on the Today show. I'm famous y'all!!!  https://t.co/iWgYRY8xMJ via @todayshow
769244571125555200  Aug 26 13:46  @MeanStreetsOMA  It's a nice day for the fire alarms to go off at South High School! https://t.co/0VyPyZYH3W
769246490573275136  Aug 26 13:53  @MeanStreetsOMA  At least it's not raining........ Oh wait... https://t.co/7NvhoqD1Sy
769248668708986881  Aug 26 14:02  @MeanStreetsOMA  "BRRRAAAAAAAHHHHHHHH" *Drives truck into airplane* https://t.co/FfVjsl74xw
769253318182993920  Aug 26 14:20  @MeanStreetsOMA  UNO Department Of Public Safety Issues Safety Bulletin For Students: https://t.co/gvmv8KjmrJ https://t.co/J7lYvLKFA6
769253578007609346  Aug 26 14:21  @MeanStreetsOMA  RT @endupont: Nothing makes a girl miss Omaha more than reading @MeanStreetsOMA. #homaha
769265613730635776  Aug 26 15:09  @MeanStreetsOMA  RT @joelschafer: Dispatch to Ralston PD, "Can you help with a domestic at Seymour Smith Park, OPD Southwest is holding 12 Priority 2 calls?" @Jean_Stothert
769273072306139137  Aug 26 15:39  @MeanStreetsOMA  RT @chadwil: @MeanStreetsOMA Accident at 25th and F https://t.co/KHWZQwpj9L
769277046665072640  Aug 26 15:55  @MeanStreetsOMA  Assault: W Dale Clark Library, 215 S 15th St. Male was assaulted with a beer bottle in the head in Gene Leahy Mall, is bleeding profusely.
769277937191313408  Aug 26 15:58  @MeanStreetsOMA  Suspect described as a Hispanic male, grey shirt, blue jeans, facial hair, last seen eastbound on the south side of park.
769278307640614912  Aug 26 16:00  @MeanStreetsOMA  RT @joelschafer: Lt asks dispatch for a cruiser to look for suspect that just cut someone at Gene Leahy Mall. "No cars citywide" 🎉 @Jean_Stothert
769278564747272192  Aug 26 16:01  @MeanStreetsOMA  @joelschafer https://t.co/gefTh4Kut2
769278871321518080  Aug 26 16:02  @MeanStreetsOMA  RT @tgerholdt27: When you get hit in the head with a beer bottle and OFD shows up.  @MeanStreetsOMA https://t.co/GZPBsa9o50
769280151737610240  Aug 26 16:07  @MeanStreetsOMA  If you are missing a 7 y/o boy he has been standing outside Mega Saver at 108th & Blondo Street for the last hour.
769281253547790336  Aug 26 16:11  @MeanStreetsOMA  @MeanStreetsOMA One patient transported to CUMC code 3 TCC, Medic 3
769282070736580608  Aug 26 16:15  @MeanStreetsOMA  RT @OPDOfcBossman: #NationalDogDay in memory of my old partner and buddy PSD Skeen. Love that photo of him. https://t.co/i8XKi7LxT6
769285693906354177  Aug 26 16:29  @MeanStreetsOMA  Who wins tonight? 🏈 (EVERYONE PLEASE BE GOOD AND NICE TO EACH OTHER 🙈)
769287004496367616  Aug 26 16:34  @MeanStreetsOMA  Nice afternoon to be walking around in the middle of the street lost and confused.
769288188590305280  Aug 26 16:39  @MeanStreetsOMA  @JasonEspOmaha the teenage masses
769289248801370112  Aug 26 16:43  @MeanStreetsOMA  If you are missing your ~6 y/o girl wearing a bumblebee dress, she's at 37th & Himebaugh Ave, just got off the school bus and is lost.
769289626242523136  Aug 26 16:45  @MeanStreetsOMA  Male outside the Husker Store on South 24th Street is intoxicated, off his meds, and requesting to go the hospital.
769291978353758208  Aug 26 16:54  @MeanStreetsOMA  RT @ArrestVanOMA: Exactly the sort of person I'm counting on to get naked by midnight https://t.co/g8vNThDTcq
769293247260663808  Aug 26 16:59  @MeanStreetsOMA  Traffic Hazard: Dahlman Ave & L St. Little Caesars is having some kind of pizza party and a lot of people are trying to get in. #HappyFriday
769293530996977664  Aug 26 17:00  @MeanStreetsOMA  RT @omatrafficalert: https://t.co/C6RSdY5zj6
769294250798264320  Aug 26 17:03  @MeanStreetsOMA  RT @MelyeeC: @MeanStreetsOMA does @OmahaPotDad know about this ?
769296874536771584  Aug 26 17:14  @MeanStreetsOMA  Male outside Jiffy Lube at Saddle Creek &  Leavenworth just needs a ride to detox. #HappyFriday
769297786890137600  Aug 26 17:17  @MeanStreetsOMA  Cornelius says his 10 y/o is not listening
769298750384648192  Aug 26 17:21  @MeanStreetsOMA  Injury Accident: 36th & Q Street. Vehicle vs motorcycle.
769298983739006976  Aug 26 17:22  @MeanStreetsOMA  RT @andria_reno: Things aren't looking too good for @DaveChappelle https://t.co/wE2QfZE1bD
769299916925526017  Aug 26 17:26  @MeanStreetsOMA  RT @kugraduate: I don't even live in Omaha but  @MeanStreetsOMA is the best Twitter account out there...shout out to Jolene!!
769300737293557760  Aug 26 17:29  @MeanStreetsOMA  A young lady decided to take a test drive of a white '98 Honda Accord from Apple Auto Sales on L street, and hasn't returned it.
769301942115835904  Aug 26 17:34  @MeanStreetsOMA  A female is suffering from overall pain after falling off the toilet
769302708620660736  Aug 26 17:37  @MeanStreetsOMA  @yfabb I saw that!
769303967687782400  Aug 26 17:42  @MeanStreetsOMA  Traffic Hazard: I-80 & 42nd Street. Hispanic male, grey shirt, walking westbound on eastbound lanes. Suspect from earlier cutting.
769304363177091072  Aug 26 17:43  @MeanStreetsOMA  Foot Pursuit: I-80 & 42nd Street. Suspect from earlier cutting is running southbound towards railroad racks.
769304778887213056  Aug 26 17:45  @MeanStreetsOMA  Male has a metal pipe and broken beer bottle in his hands, is on the railroad tracks
769305152809340928  Aug 26 17:46  @MeanStreetsOMA  Suspect is is advancing towards officers and then backing off, K9 and officers with pepperball en route.
769305269671112705  Aug 26 17:47  @MeanStreetsOMA  Taser deployment ineffective
769306214308073472  Aug 26 17:51  @MeanStreetsOMA  Foot Pursuit: 42nd & I-80: Hispanic male grey shirt, mid 20s, walking westbound on railroad tracks, throwing rocks at officers.
769306403898916864  Aug 26 17:51  @MeanStreetsOMA  Suspects is in custody, medics requested for Taser deployment.
769307046827008001  Aug 26 17:54  @MeanStreetsOMA  Interstate 80 EB at 42nd St is CLOSED temporarily after foot pursuit of cutting suspect who was threatening officers w/ pipe/beer bottle.
769308620135686144  Aug 26 18:00  @MeanStreetsOMA  I-80 eastbound at 42nd Street will be re-opened shortly after a foot pursuit of a cutting suspect. https://t.co/qUls2mF7o7
769308912398897152  Aug 26 18:01  @MeanStreetsOMA  Union Pacific railroad line is also shut down
769318794665742340  Aug 26 18:41  @MeanStreetsOMA  RT @StuperStar100: I think @FallonTonight should follow @MeanStreetsOMA & start a weekly segment. Flying pigs, naked guys smashing planes... #comedyneverends
769319280915517440  Aug 26 18:43  @MeanStreetsOMA  @_baparsons The cops are obviously taking that call from a reliable adult. So predators would not be able to take a child.
769319815701929985  Aug 26 18:45  @MeanStreetsOMA  Something about a youth that kicked in a door, stole money and took off #OmahaBeforeDark
769321520359280640  Aug 26 18:51  @MeanStreetsOMA  Injury Accident: 72nd and Cedar St., OPD is expediting
769321890519224321  Aug 26 18:53  @MeanStreetsOMA  Amy says a female missing from March has now returned
769323046536478720  Aug 26 18:58  @MeanStreetsOMA  Caller to 911 wants to be taken to the hospital so he can have vitamins put in him.
769325423586971649  Aug 26 19:07  @MeanStreetsOMA  "Severely elderly people have been involved in an accident and they are distraught" #OmahaScanner
769325528721391617  Aug 26 19:07  @MeanStreetsOMA  Photos from the scene: https://t.co/jHuofGygbY
769326736177704960  Aug 26 19:12  @MeanStreetsOMA  M34 Code 2 TCC UNMC, patient is confused and possibly hit the steering wheel
769326962099707905  Aug 26 19:13  @MeanStreetsOMA  "Is the patient boarded and collared?" "WHY YES! YES HE IS!" "Perfect! See you in the trauma bay!" #OmahaScanner
769329998117220353  Aug 26 19:25  @MeanStreetsOMA  When an overdose on alcohol at the bar has already been called in and it is still #OmahaBeforeDark
769334779317587968  Aug 26 19:44  @MeanStreetsOMA  23 y/o male found sleeping behind the building, Code 1 to Bergan, possibly on drugs
769335358307733504  Aug 26 19:46  @MeanStreetsOMA  Caller to 911 can hear parties fighting. Can't see them but can only hear them.
769335941345398785  Aug 26 19:49  @MeanStreetsOMA  Injury Accident: 28th and Farnam St., WB, OFD: M5, E1 OPD is expediting
769335950425993216  Aug 26 19:49  @MeanStreetsOMA  RT @bradwphoto: @MeanStreetsOMA at 7:45pm, multiple office speed enforcement eastbound Pacific at 90th.
769340055282266112  Aug 26 20:05  @MeanStreetsOMA  Injury Accident: I-80 EB just east of 84th St.
769340587803709441  Aug 26 20:07  @MeanStreetsOMA  Natural Gas Odor: in the area of 47th and Lafayette Ave. OFD: E34, T34, B2
769341194279145472  Aug 26 20:10  @MeanStreetsOMA  E30 is on scene of a 2 car injury accident, establishing command
769342086604689408  Aug 26 20:13  @MeanStreetsOMA  B2 is assuming command, residents complaining of slight odor, they are investigating
769342772385951745  Aug 26 20:16  @MeanStreetsOMA  requesting a rep, need to access some apartments to check on some unoccupied apartments
769343212636954624  Aug 26 20:18  @MeanStreetsOMA  @IFeelLikeTwit well....it was better wording than OLD!
769344773631062016  Aug 26 20:24  @MeanStreetsOMA  When OPD watches you run a red light and hit another car...
769344860075593728  Aug 26 20:24  @MeanStreetsOMA  "Wearing a kitty cat jacket" #FashionOMA
769345387098279937  Aug 26 20:26  @MeanStreetsOMA  OPD is NOT in pursuit of a car with plates 34-B427, car is signal 5 and driver has a record of assault on officer, obstructing
769345443729858560  Aug 26 20:27  @MeanStreetsOMA  gas oven was left on!
769345472817340416  Aug 26 20:27  @MeanStreetsOMA  PD only, units back in service!
769345637221474304  Aug 26 20:27  @MeanStreetsOMA  car took off from a traffic stop
769346047923466240  Aug 26 20:29  @MeanStreetsOMA  "Male patient was dismissed but is now detained and cuffed. No further information." #OmahaBeforeDark
769346095076048896  Aug 26 20:29  @MeanStreetsOMA  RT @yaKILLEENme: @MeanStreetsOMA  Disturbance: Buell Stadium Millard North students intruding in Millard West student section. Escorted out. #OURHOUSE
769346171068219392  Aug 26 20:29  @MeanStreetsOMA  @NxtYearEagles Signal 5...stolen car!
769349464637050881  Aug 26 20:43  @MeanStreetsOMA  Cutting: 640 S 57th St.,  male was yelling and got stabbed in back, suspect ran into the creek area
769349613585207296  Aug 26 20:43  @MeanStreetsOMA  OFD: E53, M34; OPD is expediting
769349963469819904  Aug 26 20:44  @MeanStreetsOMA  New location is 58th and Happy Hollow Blvd.
769350614862004224  Aug 26 20:47  @MeanStreetsOMA  Craig said he got stabbed by Paul; Paul has a bat and is sitting in the baseball field, also said he got cut
769351215679320064  Aug 26 20:49  @MeanStreetsOMA  OPD/OFD is with the victim, OPD is taking the suspect into custody
769352589678874624  Aug 26 20:55  @MeanStreetsOMA  M34 to UNMC Code 2 TCC, 42 y/o male stabbed in upper back with small knife 3-4 inch blade, bleeding is controlled
769354226585579520  Aug 26 21:01  @MeanStreetsOMA  OPD is taking 1 person to Central HQ and officers are also enroute to UNMC to speak to the victim, weapon has been located near the victim
769354466206244865  Aug 26 21:02  @MeanStreetsOMA  "trying to locate the car, might be some interesting things in it" "there are a lot of interesting things over here" #OmahaScanner
769356156762333185  Aug 26 21:09  @MeanStreetsOMA  I suppose dinner will have to wait AGAIN Omaha! #OmahaAfterDark
769356332684103680  Aug 26 21:10  @MeanStreetsOMA  "Caller sees you shinning your light, says you are looking in the right area" #OmahaScanner
769358443647905792  Aug 26 21:18  @MeanStreetsOMA  Brush fire: 37th and Himebaugh Ave. power lines down and caught grass on fire, OPPD has been advised OFD: E21
769358484550713344  Aug 26 21:18  @MeanStreetsOMA  RT @KristiSoener: @MeanStreetsOMA Always a fun Friday living by Elmwood. https://t.co/E6BJnnriGH
769358841867669504  Aug 26 21:20  @MeanStreetsOMA  "Understood! You helped him up! No patient! Backkkkk in service!!" #OmahaScanner
769364546515460097  Aug 26 21:42  @MeanStreetsOMA  @ALONSDALEMC "An unknown error occurred"
769364636214759424  Aug 26 21:43  @MeanStreetsOMA  RT @1JoshDavenport: @MeanStreetsOMA Fair warning to anyone near Millard South right now: crazy high schoolers on the loose.
769365437037457410  Aug 26 21:46  @MeanStreetsOMA  RT @ballenb2013: @MeanStreetsOMA lights are out on 84th at F st and the interstate. Police directing traffic at interstate, f street has stop signs
769365526942408704  Aug 26 21:46  @MeanStreetsOMA  Evans Tower is being....Evans Tower...
769365869176598528  Aug 26 21:48  @MeanStreetsOMA  "Car has been in the wash stall for a long time, unsure what they are doing" #OmahaAfterDark
769366578827698176  Aug 26 21:51  @MeanStreetsOMA  MIP Complaint: Sonic, 15415 Weir St., minors drinking at Sonic
769368118334332928  Aug 26 21:57  @MeanStreetsOMA  caller also states they are smoking marijuana
769371255208153088  Aug 26 22:09  @MeanStreetsOMA  RT @JayNumba6: @MeanStreetsOMA accident 171st and w maple jeep rolled over
769372910079225857  Aug 26 22:16  @MeanStreetsOMA  RT @MHarveyyy: @MeanStreetsOMA 171st and W Maple where the jeep rolled over https://t.co/ld9JcggWIu
769372923572330496  Aug 26 22:16  @MeanStreetsOMA  RT @MHarveyyy: @MeanStreetsOMA image of the rolled over Jeep https://t.co/sINKhnxLNW
769389123039879174  Aug 26 23:20  @MeanStreetsOMA  Well...  Looks like 57% of you were wrong...  By a lot...  😬 🏈🏈🏈 https://t.co/AyrcF3Ov8G
769390750496755712  Aug 26 23:27  @MeanStreetsOMA  Liquor Complaint: 77th and Webster. Large awesome party in the area. A female is also getting sick in the street.
769392305899966465  Aug 26 23:33  @MeanStreetsOMA  *Standard tweet about drag racers on a Friday*
769393764607619073  Aug 26 23:39  @MeanStreetsOMA  Suspicious Activity: Millard South HS 3 males, one in a red hoodie trying to break into the gate at the football stadium. #FridayNightLights
769395706528468992  Aug 26 23:46  @MeanStreetsOMA  @OPDOfcMiller Better get @ArrestVanOMA ready!
769399056032411648  Aug 27 00:00  @MeanStreetsOMA  Midnight!
