761060544958701568  Aug  3 23:45  @MeanStreetsOMA  @MeanStreetsOMA A wooden power pole is knocked down, there are downed power lines causing a hazard at the scene.
761061761688539136  Aug  3 23:50  @MeanStreetsOMA  RT @OPDOfcMiller: Crash involving 5 vehicles, I-80 East at 80th. Avoid the area of possible. Down to one lane w/ construction already.
761062595658866688  Aug  3 23:53  @MeanStreetsOMA  @MeanStreetsOMA The vehicle ended up in a back yard near 51st Ave & Curtis Ave, downed power lines are causing a hazard for first responders
761064157907001347  Aug  4 00:00  @MeanStreetsOMA  Midnight!
761065119182835712  Aug  4 00:03  @MeanStreetsOMA  @MeanStreetsOMA Patient refused treatment / transport. Police will handle.
761066626787586050  Aug  4 00:09  @MeanStreetsOMA  ...You might want to avoid using I-80 on your way home from the bar this morning 😳 https://t.co/Uk2rwSUaQ9
761070027030134785  Aug  4 00:23  @MeanStreetsOMA  Staff at Douglas County Corrections says an inmate ripped a sink out and tried to smash a window. 🙃
761070181992902656  Aug  4 00:24  @MeanStreetsOMA  @Chelsey727 An inside fender well and some plastic car debris, free.
761070577264144384  Aug  4 00:25  @MeanStreetsOMA  Caller says two black males stole his checkbook and medical device, then rolled him into the street. (Caller uses a wheelchair)
761071936285777920  Aug  4 00:31  @MeanStreetsOMA  RT @bobbyemt: 52&Sorensen ax. Car cut power pole in half ended up behind house at extreme right. https://t.co/jWb7n1ackj
761072277106503680  Aug  4 00:32  @MeanStreetsOMA  @MeanStreetsOMA Suspects fled towards Walmart on Ames Avenue
761074386820435974  Aug  4 00:40  @MeanStreetsOMA  Biggest douchebag of the night so far?
761074563157364737  Aug  4 00:41  @MeanStreetsOMA  RT @StayPatchy: What kind of assholes do this? https://t.co/iZm4rompXo
761075447949955073  Aug  4 00:45  @MeanStreetsOMA  .@OPDABLE1 is up 🚁 #THPTHPTHP
761075828734033923  Aug  4 00:46  @MeanStreetsOMA  @jt68008 See our FAQ at https://t.co/2s2vhZQeAf #2 🙂
761076186738929664  Aug  4 00:47  @MeanStreetsOMA  Shots Fired: 45th & Bedford Avenue. 2 shots fired, detected by @shotspotter
761076818262622209  Aug  4 00:50  @MeanStreetsOMA  @OPDABLE1 checking the area
761078871257063424  Aug  4 00:58  @MeanStreetsOMA  Three lights on the tower
761080033955852289  Aug  4 01:03  @MeanStreetsOMA  If you live in north / central Omaha, your @CoxComm might be down because a car drove into a pole at 52nd & Sorensen Parkway.
761080275744849920  Aug  4 01:04  @MeanStreetsOMA  https://t.co/QC7bds2nw6
761081130305019907  Aug  4 01:07  @MeanStreetsOMA  Nice morning to be talking loudly about meth
761081807064358912  Aug  4 01:10  @MeanStreetsOMA  We are getting many reports of Cox being down in north/central Omaha.. It is likely due to car vs utility pole wreck at 52nd & Sorensen Pkwy
761082142470213632  Aug  4 01:11  @MeanStreetsOMA  FAQ:  -Agreed, WTF? -Yes, we agree it sucks. -No, we don't know when it will be fixed. -No, we can't make Cox fix it faster.
761084420681977856  Aug  4 01:20  @MeanStreetsOMA  FAQ: THIS is why your Cox Internet is down --> https://t.co/j9RCyVcQxs
761085002759024640  Aug  4 01:22  @MeanStreetsOMA  Possible House Fire: 12401 N 48th Street in Ponca Hills
761085815925596161  Aug  4 01:26  @MeanStreetsOMA  @MeanStreetsOMA House and truck on fire, Fort Calhoun and Irvington Fire requested
761086642186620928  Aug  4 01:29  @MeanStreetsOMA  RT @burternie5: @MeanStreetsOMA Internet is back up 99th and Fort. I repeat, Internet is back up!!
761086902627766272  Aug  4 01:30  @MeanStreetsOMA  @MeanStreetsOMA Working fire, smoke and flames showing on approach
761087260481638400  Aug  4 01:31  @MeanStreetsOMA  RT @fcfdfire: *Mutual Aid working house fire* 12401 N 48th St. Ponca Hills Fire. Fort Calhoun and Irvington in route as well
761087274893193217  Aug  4 01:32  @MeanStreetsOMA  RT @CountySO: @fcfdfire assisting Ponca Fire at 12400 N 48th - for a house fire
761087736316964864  Aug  4 01:33  @MeanStreetsOMA  RT @FireRescueOmaha: 12401 N 48th St. Possible house fire. Ponca Hills Fire. Fort Calhoun requested.
761088614243512321  Aug  4 01:37  @MeanStreetsOMA  He's having mental problems and hasn't slept in 5 days straight
761089875613331458  Aug  4 01:42  @MeanStreetsOMA  10 minutes into working fire in Ponca Hills, 12401 N 48th Street. Mutual aid from Ft. Calhoun and Irvington Fire en route. 🔥🔥🔥
761090596085768192  Aug  4 01:45  @MeanStreetsOMA  @MeanStreetsOMA OFD Rescue 33 dispatched to Ponca Hills
761091139675881473  Aug  4 01:47  @MeanStreetsOMA  @MeanStreetsOMA Defensive firefighting operations, fire is through the roof
761091227743690754  Aug  4 01:47  @MeanStreetsOMA  RT @FireRescueOmaha: @FireRescueOmaha fire between the first and second floor and through the roof. Crews are currently fighting the fire defensively
761092713345232896  Aug  4 01:53  @MeanStreetsOMA  20+ mins into working fire in Ponca Hills. Firefighters having water supply issues, fire attack requesting all available manpower.
761093247066251265  Aug  4 01:55  @MeanStreetsOMA  @MeanStreetsOMA Incident Command requesting deputies at the fire scene to keep bystanders back
761094893284446208  Aug  4 02:02  @MeanStreetsOMA  30 mins into working fire, Ponca Hills, 12401 N 48th House fire thru the roof -Heavy smoke inside house -Requesting all available manpower
761095219873878016  Aug  4 02:03  @MeanStreetsOMA  Fire in a bedroom above the garage, also fire in the attic. Toning out Irvington and Ponca Hills again for manpower.
761095381182590976  Aug  4 02:04  @MeanStreetsOMA  Units responding so far: -Ponca Hills -Ft Calhoun -Irvington -Bennington -Omaha Fire
761098340461256706  Aug  4 02:15  @MeanStreetsOMA  Caller to 911 says his brother's fiancé's son is trying to fight people in the yard.
761098646490259456  Aug  4 02:17  @MeanStreetsOMA  40 mins into working fire in Ponca Hills -Medics requested for rehab  -OPPD/MUD are on location -Fire is knocked down, not under control
761099140046565376  Aug  4 02:19  @MeanStreetsOMA  @MeanStreetsOMA OFD Rescue 33 is RIC team
761099385593733120  Aug  4 02:20  @MeanStreetsOMA  RT @bobbyemt: House fire 12401 n 48th. Several area fire depts on scene https://t.co/nzeGtvpwNf
761100347586732032  Aug  4 02:23  @MeanStreetsOMA  RT @Chelsey727: @MeanStreetsOMA jeez. How low can you get?
761106102146637825  Aug  4 02:46  @MeanStreetsOMA  1+ hour into house fire in Ponca Hills 🔥 -Pumper from Boys Town needed -Engine & Truck from Omaha needed -fire is thru the roof
761108256567599104  Aug  4 02:55  @MeanStreetsOMA  Ponca Hills fire update: Several injured firefighters being stabilized and transported.
761108558146482177  Aug  4 02:56  @MeanStreetsOMA  @MeanStreetsOMA OFD Medic 21 en route
761110290658304003  Aug  4 03:03  @MeanStreetsOMA  @MeanStreetsOMA Omaha Fire has mutual aid on location, B2, E21, T21, M21. Also OFD R33 is on location.
761111209277923329  Aug  4 03:07  @MeanStreetsOMA  RT @Kelian_NE: Not a good night in the city. Praying for those that we call when we need help 🙏🙏🙏 https://t.co/31hqiySE1W
761112004916420610  Aug  4 03:10  @MeanStreetsOMA  RT @fccgage13: @MeanStreetsOMA one transported by ivfd 411 to Immanuel code 2
761112561223741443  Aug  4 03:12  @MeanStreetsOMA  Working Fire in Ponca Hills, 12401 N 48th Street. Carbon Monoxide meter needed. Mutual aid from Boys Town and Omaha en route.
761113655396052993  Aug  4 03:16  @MeanStreetsOMA  @MeanStreetsOMA Boys Town 930 is on location, switching to channel A11
761116312051458048  Aug  4 03:27  @MeanStreetsOMA  Ponca Hills fire victims so far   -Irvington Fire to Immanuel,code 2 -OFD Medic 21 to Immanuel, code 3
761116538350936064  Aug  4 03:28  @MeanStreetsOMA  RT @fccgage13: @MeanStreetsOMA One transported by ofd m 21 to Immanuel code 3
761119339617460224  Aug  4 03:39  @MeanStreetsOMA  Update: Fire crews at Ponca Hills fire have 35 PPM on CO detectors (Carbon Monoxide)
761121108430991360  Aug  4 03:46  @MeanStreetsOMA  When you have been drinking since 8 AM, & you are experiencing some body aches.
761122086597165056  Aug  4 03:50  @MeanStreetsOMA  @MeanStreetsOMA Me sometimes
761123183642619904  Aug  4 03:54  @MeanStreetsOMA  Shots Fired: 69th & Hartman Avenue. Multiple callers heard 7-9 shots fired in the area.
761123407723233280  Aug  4 03:55  @MeanStreetsOMA  RT @DaVonteMcKenith: Active scene @ Ponca Hills fire near N 48th/Calhoun @KETV ; firefighters still inside, some asking if others are OK https://t.co/328zNyJobp
761124532086198273  Aug  4 04:00  @MeanStreetsOMA  It is 4 AM, so everyone should go to bed like right now... OK?
761124684234579968  Aug  4 04:00  @MeanStreetsOMA  Nice morning to have several refusals for #DUI
761182068592312320  Aug  4 07:48  @MeanStreetsOMA  RT @OPDBridget: Meet flat Caleb coming to a department near you! https://t.co/L1CrCZb9pP #opd https://t.co/30BU0GqpYg
761232678830022656  Aug  4 11:09  @MeanStreetsOMA  River Rescue: Bob Kerrey Pedestrian Bridge. Male threatening to jump  off the bridge.   OFD/ CBFD: River Rescue Protocol. OPD also enroute.
761232801735643137  Aug  4 11:10  @MeanStreetsOMA  RT @OPDCanoe1: @DCNE911 @MeanStreetsOMA  ON MY WAY! DON'T SAVE THEM TILL I GET THERE!  #PADDLE #PADDLE #PADDLE
761233103679397888  Aug  4 11:11  @MeanStreetsOMA  Man is off the bridge and is now on the Iowa side.  Crews returning to service.
761234473312591873  Aug  4 11:16  @MeanStreetsOMA  Police enroute to St. James to check on M42 who is not responding to radio calls.
761234699637231616  Aug  4 11:17  @MeanStreetsOMA  Never mind they finally got in contact with dispatch...
761237188084273153  Aug  4 11:27  @MeanStreetsOMA  RT @ernestineorti13: .@MeanStreetsOMA 2 car accidents 114 and pacific west bound
761265776791871488  Aug  4 13:21  @MeanStreetsOMA  LIFE PRESERVER ALERT LEVEL: 5 https://t.co/K61m81fxmp
761269781282578432  Aug  4 13:37  @MeanStreetsOMA  Still Alarm: 6118 Spaulding St. Natural Gas leak inside. OFD: B2, B4, E41, E24, E24, T21, M41, R33
761271429077856256  Aug  4 13:43  @MeanStreetsOMA  All resident out of the structure.  MUD enroute.  B2, T21, E41 will handle.
761272215023284224  Aug  4 13:46  @MeanStreetsOMA  Smell is likely ammonia from pets.  OPD, Humane Society, Adult Protective Services enroute.
761272242726641664  Aug  4 13:47  @MeanStreetsOMA  RT @jessicagillwowt: .@RiverCityStar being pulled from Missouri River for maintenance following crash @WOWT6News https://t.co/o66ovUH7UM
761285429257605121  Aug  4 14:39  @MeanStreetsOMA  RT @nckozel: Bold statement being made on 120th and Center @MeanStreetsOMA https://t.co/eJwSP0tzH0
761291348670644224  Aug  4 15:02  @MeanStreetsOMA  RT @AbbyKorinek: Great day to sit in a rocking chair on the side of Dodge @MeanStreetsOMA https://t.co/bC11lQ9GTx
761302378494722048  Aug  4 15:46  @MeanStreetsOMA  Dont worry.  The loud sounds you are hearing are not tanks driving down the street...  Just 2 Chinooks flying low over Omaha... #THPTHPTHP
761304288400404481  Aug  4 15:54  @MeanStreetsOMA  RT @CBSgtBudd: Fire at Gavilon on South Avenue.  CBFD is working to contain.  No good access to observe Media. https://t.co/cEgZ4Etzj4
761306458738810880  Aug  4 16:02  @MeanStreetsOMA  RT @CBSgtBudd: @CBSgtBudd fire is at Iowa Interstate Intermodal yard not Gavilon. A lift caught fire near a conex box with 500 gal of diesel.
761312027398856704  Aug  4 16:25  @MeanStreetsOMA  Assault: 2207 Jones St. Male looks like he was assaulted.  No OPD available citywide to respond. OFD: E1, M1
761312802111913985  Aug  4 16:28  @MeanStreetsOMA  Party was not assaulted but is extremely ETOH & extremely combative.   Medics requesting OPD step it up. Dispatch trying to find cars.
761315288340201472  Aug  4 16:38  @MeanStreetsOMA  Police taking a very combative male to DCC.
761317815240515584  Aug  4 16:48  @MeanStreetsOMA  LIFE PRESERVER ALERT LEVEL: 3 https://t.co/yMuJ5ZTOp5
761319593923182592  Aug  4 16:55  @MeanStreetsOMA  Robbery: 33rd and Laurel Ave. Caller says a male took their dog at gunpoint.  Car was a black Dodge Charger with red stripes.
761319866380976129  Aug  4 16:56  @MeanStreetsOMA  Driver was a black male with dreads.  Possible plate UDM861.  May still be in the area.
761321349222727680  Aug  4 17:02  @MeanStreetsOMA  RT @MattSerweKETV: To be clear, there were several reports of a BRIEF weak tornado just east of Ashland.
761322035733794816  Aug  4 17:04  @MeanStreetsOMA  RT @collinstork: @MeanStreetsOMA 680 westbound by Irvington Rd is one lane. https://t.co/JGZWWNSQER
761325880656465922  Aug  4 17:20  @MeanStreetsOMA  RT @Jonny_HammaStix: @MattSerweKETV @MeanStreetsOMA https://t.co/mZ9YItCmgg
761326888489025536  Aug  4 17:24  @MeanStreetsOMA  RT @CBSgtBudd: Officers are reporting a funnel over Lake Manawa at this time.
761326904595054592  Aug  4 17:24  @MeanStreetsOMA  RT @sedknieper: Tornado across the river in Iowa. Looks like south of CB @MeanStreetsOMA https://t.co/dY9CRVSQmh
761327045964140545  Aug  4 17:24  @MeanStreetsOMA  OPD and CBPD reporting a funnel near Lake Manawa.
761327390308102146  Aug  4 17:26  @MeanStreetsOMA  Numerous OFD units and CBFD also calling it in.
761327477318909952  Aug  4 17:26  @MeanStreetsOMA  RT @aspensup: @MeanStreetsOMA https://t.co/XUnettjVQU
761327657627836421  Aug  4 17:27  @MeanStreetsOMA  Pot Co. Scanner: Its right in the middle of Lake Manawa right now.
761327679979282434  Aug  4 17:27  @MeanStreetsOMA  RT @Casseah: @MeanStreetsOMA @MattSerweKETV https://t.co/z8cMiKyUSJ
761327693350797322  Aug  4 17:27  @MeanStreetsOMA  RT @SuperPanda0328: @MeanStreetsOMA https://t.co/BuvqKnFBpC
761327740612124672  Aug  4 17:27  @MeanStreetsOMA  RT @AyeYay58: @MeanStreetsOMA https://t.co/KEJ8tWOkWC
761327988650762241  Aug  4 17:28  @MeanStreetsOMA  "Be advised the sirens are going off in Douglas County." Tornado Warning only for Pott. County as of now.
761328293924732932  Aug  4 17:29  @MeanStreetsOMA  OPD Unit calling in a large F2 tornado near L St. and the River.   Several touchdown reports in several areas.
761328315953213440  Aug  4 17:29  @MeanStreetsOMA  RT @TwisterChasers: Retweeted Casseah (@Casseah): @MeanStreetsOMA @MattSerweKETV https://t.co/PfTfrbMTmw https://t.co/wDxxekpLqr
761328798356889600  Aug  4 17:31  @MeanStreetsOMA  RT @brianmastrewowt: Tornado warning in Pottawattamie County now. Seek shelter now. https://t.co/V1CVB5isZz
761329342983049216  Aug  4 17:33  @MeanStreetsOMA  Stop driving while taking pictures of the tornado...  You are now running your cars into stuff.
761329552706666496  Aug  4 17:34  @MeanStreetsOMA  RT @OPDLtTierney: Checking out the sky at Midtown Crossing at Jazz Fest #OPD https://t.co/QpCGDdzYrA
761329832303140865  Aug  4 17:35  @MeanStreetsOMA  "Tornado sirens were activated for a confirmed tornado sighting near 30th and L St."
761329898241818628  Aug  4 17:36  @MeanStreetsOMA  RT @sedknieper: @MeanStreetsOMA looks like it is over water. You can see it surge and thicken and then thin out https://t.co/XxhnhoMeVv
761329938381275136  Aug  4 17:36  @MeanStreetsOMA  RT @Hennypapi06: @MeanStreetsOMA tornado https://t.co/R1bnlY4X9A
761330148234895360  Aug  4 17:37  @MeanStreetsOMA  RT @porter_jacob: @MeanStreetsOMA over downtown https://t.co/rVCLkoHKKu
761330687442059264  Aug  4 17:39  @MeanStreetsOMA  Pott Co. Scanner: "The NWS is calling it a landspout but a tornado warning is still in effect." "It just dissipated into the cloud"
761331811872022531  Aug  4 17:43  @MeanStreetsOMA  No reported damage in Douglas County or Pot. County.   Minor flooding being called in by CBPD.
761332661973647361  Aug  4 17:47  @MeanStreetsOMA  If I had a dollar for every landspout photo/ video sent to me I'd have lot of dollars...  Also use #LandspoutOMA to send in your pictures.
761332749991018496  Aug  4 17:47  @MeanStreetsOMA  RT @Dan_O_Mite: Only in Nebraska could we be under a heat advisory and a tornado warning at the same time.
761333111137370112  Aug  4 17:48  @MeanStreetsOMA  RT @CBSgtBudd: @nws says this is not tornadic.  The spout has lifted https://t.co/r1CfCfaSGd
761333219140726785  Aug  4 17:49  @MeanStreetsOMA  RT @Jim_Phillips1: . @MeanStreetsOMA Tornado Warning cancelled for Pottawattamie County
761334814242926592  Aug  4 17:55  @MeanStreetsOMA  RT @CBSgtBudd: The "land tornado" disappearing. @reedtimmerTVN @NWSOmaha https://t.co/Bfiijr1ahR
761335988593491968  Aug  4 18:00  @MeanStreetsOMA  Meanwhile in Council Bluffs... https://t.co/STcZd6I4Yw
761336892541591552  Aug  4 18:03  @MeanStreetsOMA  .@RustyLord is rocking the t-shirt and suit jacket...  I like it!
761337069352390657  Aug  4 18:04  @MeanStreetsOMA  @pug_dvd No reports of any damage in the area.
761337187719872513  Aug  4 18:05  @MeanStreetsOMA  RT @es_johnclark: @MeanStreetsOMA great day to be naked and slip-n-sliding in your front yard! Ummm.... gross. Please stop. https://t.co/6MMbllNopd
