758054673542545408  Jul 26 16:41  @MeanStreetsOMA  RT @MeanStreetSarpy: Command is reporting a Firefighter down.  Unknown injuries at this time.
758054740848553984  Jul 26 16:41  @MeanStreetsOMA  RT @kels2: Avoid the area of 315 Fort Crook  large apartment fire. https://t.co/bavCbDJ6tX
758055287706103808  Jul 26 16:43  @MeanStreetsOMA  RT @OfcVest: Some pictures from officers assisting at the apartment fire on Fort Crook Rd. https://t.co/xXYDRZLvy0
758056006785970177  Jul 26 16:46  @MeanStreetsOMA  RT @MeanStreetSarpy: Now the roof has collapsed while crews are inside searching.   Evacuation tones sounded.
758058179221520385  Jul 26 16:55  @MeanStreetsOMA  RT @MeanStreetSarpy: Papillion FD is on scene. Offutt Fire is responding.   OFD is also responding.
758058983286378497  Jul 26 16:58  @MeanStreetsOMA  RT @kels2: Third floor and roof pretty much gone. https://t.co/P89tH1iYi8
758059208633753600  Jul 26 16:59  @MeanStreetsOMA  RT @MeanStreetSarpy: Rundown of the units on scene: Bellevue: B1 B2 B3 E1 E31 E41 T21 M31 M1 Sup1 Sup3 Papillion: FC3 T3 M3 Offutt: E7 E9 Omaha: T31 E31 B3 R33
758059884495548416  Jul 26 17:02  @MeanStreetsOMA  Caller to 911 said a patient left with an IV and needs to be brought back
758061460819816448  Jul 26 17:08  @MeanStreetsOMA  RT @MeanStreetSarpy: A total of 4 patients have been transported so far. 3 taken Code 2 to Bellevue MC 1 Taken Code 3 TCC to UNMC  1 was a Firefighter.
758063563013431296  Jul 26 17:16  @MeanStreetsOMA  RT @Brentecost: @MeanStreetSarpy https://t.co/lRou56mNtd
758068071370076164  Jul 26 17:34  @MeanStreetsOMA  RT @rareonepics: @MeanStreetsOMA accidents near 168th and Dodge SB https://t.co/o9zpCSd5mm
758074559098527744  Jul 26 18:00  @MeanStreetsOMA  Briefing and OFD Audio of Fatal House Explosion Near 65th and Sprague St. https://t.co/oVDSp5Lmxb https://t.co/cQN98w4BeH
758074704158560256  Jul 26 18:01  @MeanStreetsOMA  RT @MeanStreetSarpy: Another Firefighter is down.  Suffering from heat exhaustion.
758076653905981440  Jul 26 18:08  @MeanStreetsOMA  RT @MeanStreetSarpy: Crews reentered to continue firefighting.  Now issuing a complete evacuation for the 3rd time.  Whole building is collapsing.
758077750754148352  Jul 26 18:13  @MeanStreetsOMA  Info From OPD On 2016 National Night Out https://t.co/WpSXivl3Xl https://t.co/Fo4pBDCWhw
758078491266994176  Jul 26 18:16  @MeanStreetsOMA  RT @ZaleyWood: 3 Car collision on 168th and Jackson): @MeanStreetsOMA https://t.co/uWCTNktwdx
758078990686879744  Jul 26 18:18  @MeanStreetsOMA  RT @MeanStreetSarpy: OFD crews beginning to return to service.
758080079490453504  Jul 26 18:22  @MeanStreetsOMA  Curious why the request for a OFD full alarm response got denied by OFD when command at the scene of the two alarm fire requested it...
758082638456377344  Jul 26 18:32  @MeanStreetsOMA  Omaha Police Ask For Public's Help Locating Homicide Suspect https://t.co/xixxPiPEmo https://t.co/VE1k87TK1d
758084775420633088  Jul 26 18:41  @MeanStreetsOMA  RT @seanhaston1: @MeanStreetsOMA https://t.co/DLOIIS1WlZ
758105342861463552  Jul 26 20:02  @MeanStreetsOMA  When ur husband is on his second pint of vodka tonight...
758108655996669952  Jul 26 20:16  @MeanStreetsOMA  If you want to support our volunteer effort, check out our GoFundMe! https://t.co/uJsco9DS6K (or not... it's not like required or anything)
758114583588372480  Jul 26 20:39  @MeanStreetsOMA  "Party just needed some personal hygiene tips.  Med back in service!"
758124848715534336  Jul 26 21:20  @MeanStreetsOMA  Reports of loud explosions in midtown...  Unclear if fireworks or military carpet bombing exercise...
758126736970174464  Jul 26 21:27  @MeanStreetsOMA  Help an Officer: Benson Towers
758126919560802304  Jul 26 21:28  @MeanStreetsOMA  cancel the help, scene is 88
758135263344427008  Jul 26 22:01  @MeanStreetsOMA  RT @EvilE4b: @MeanStreetsOMA Wasn't me! No bombs here!!
758135882163556353  Jul 26 22:04  @MeanStreetsOMA  Call was originally for a suspicious person knocking on doors.  Officers were not answering on the radio which caused the help to come out.
758136507911827460  Jul 26 22:06  @MeanStreetsOMA  Hey @fooligan is that you? https://t.co/3APznAGMZP
758151981575892992  Jul 26 23:08  @MeanStreetsOMA  RT @chasemoffitt: @MeanStreetsOMA free shades & @KingJames #Heat jersey Bucky's, 40/Dodge left behind from jackass who stole my truck! https://t.co/IfMESGK6ck
758162949605318656  Jul 26 23:51  @MeanStreetsOMA  River Rescue: 13th/ Missouri Ave.  Veterans Memorial Bridge OFD: B3, R33, M31, E1, Riverboat 1
758163575445811201  Jul 26 23:54  @MeanStreetsOMA  Caller saw a person climbing the fence and believed they jumped.  M31 in the area searching.   -CBFD responding -@OPDABLE1 notified
758164051285475329  Jul 26 23:56  @MeanStreetsOMA  M31 reports they have found 2 adults and 3 teens under the bridge.  Teens advise they had a suicidal friend that they cant find.
758164148521988096  Jul 26 23:56  @MeanStreetsOMA  Lots of conflicting information including age and gender.
758164612374224897  Jul 26 23:58  @MeanStreetsOMA  -OFD Fireboat 1 is on the water. -@OPDABLE1 is minutes away. Still lots of conflicting information on whether anyone actually jumped.
758165034061078528  Jul 27 00:00  @MeanStreetsOMA  Midnight!
758166820398493699  Jul 27 00:07  @MeanStreetsOMA  The teens have located their suicidal male friend.  The 2 adults that saw a female jumper are talking with police now to get more info.
758167490908282882  Jul 27 00:09  @MeanStreetsOMA  The 2 adults saw a female standing on the ledge on the North side while driving.  Turned back around and she was gone.
758170420889653248  Jul 27 00:21  @MeanStreetsOMA  Boats have been up and down the river and found nothing.  @OPDABLE1 is also unable to locate anything.  Crews still working on stories.
758170476686475265  Jul 27 00:21  @MeanStreetsOMA  RT @bobbyemt: Possible river rescue Veterans Bridge. Mult. agencies on scene https://t.co/EOffcq0Lh5
758171187650392065  Jul 27 00:24  @MeanStreetsOMA  Crews have searched and are unable to locate.  All units are returning to service.
758173674260357120  Jul 27 00:34  @MeanStreetsOMA  .@OPDABLE1 advising a large outbuilding is fully engulfed in flames.  Requesting an OFD response.
758174373740179457  Jul 27 00:37  @MeanStreetsOMA  Shed Fire: 16th and Carter Blvd. Called in by @OPDABLE1  OFD: E22, E21, E5, T21, R33, M21, B1, B2
758174540266692608  Jul 27 00:37  @MeanStreetsOMA  Shots Fired: Two separate locations near 38th/ Bedford Ave. 9 rounds detected by @shotspotter
758174857347620864  Jul 27 00:39  @MeanStreetsOMA  B2 advising a large outbuilding is on fire.  Command established and crews are going to work.
758175092224458759  Jul 27 00:40  @MeanStreetsOMA  B2 requesting FIU and OPPD due to lots of lines in the area.
758175795437309953  Jul 27 00:42  @MeanStreetsOMA  Annddd the powerlines are down.  Crews checking surrounding structures for any fire exposure or anyone inside.
758177362202820609  Jul 27 00:49  @MeanStreetsOMA  Majority of the fire has been knocked down and shed has collapsed.  E22, E21, T21, B2, FIU will handle.  Nearby house is abandoned.
758178859997069312  Jul 27 00:55  @MeanStreetsOMA  RT @jankshaft: Shed fire 16th and Carter BLVD https://t.co/SXPHEepCeo
758179348025401344  Jul 27 00:56  @MeanStreetsOMA  RT @bobbyemt: Shed fire under control, OFD on scene https://t.co/ONfjkWnhbF
758183658767392768  Jul 27 01:14  @MeanStreetsOMA  @widmabe Yep! 🔥 🚁
758187375327645696  Jul 27 01:28  @MeanStreetsOMA  RT @BSemisch: Life goals - dog photographer by day. NightCrawler for @MeanStreetsOMA by night. Also a house with an indoor pool.
758189747571425280  Jul 27 01:38  @MeanStreetsOMA  @BSemisch You are hired!
758320800411840512  Jul 27 10:19  @MeanStreetsOMA  RT @OWHCrime: Police in slow-speed pursuit of man who tells 911 he's suicidal. Pursuit now southbound on I-480. Car has 2 shredded tires from stop sticks,
758320841830592512  Jul 27 10:19  @MeanStreetsOMA  RT @OWHCrime: Slow speed pursuit suspect in custody at I-80 and 13th Street.
758320865805238273  Jul 27 10:19  @MeanStreetsOMA  RT @kfabnews: Pursuit suspect in custody at 13th and I-80. https://t.co/N3z5422VD0
758321522519965697  Jul 27 10:21  @MeanStreetsOMA  RT @action3news: Breaking: Pursuit suspect in custody near 13th and I-80. https://t.co/tSNoQVB8J1
758328843954483202  Jul 27 10:51  @MeanStreetsOMA  RT @TonyVacanti: I think he's waving to @MeanStreetsOMA https://t.co/eCg6Acsct6
758328874421854212  Jul 27 10:51  @MeanStreetsOMA  RT @OPDOfcSwanson: PIO enroute to 13th Street and I80 for pursuit. #opd
758381649432309760  Jul 27 14:20  @MeanStreetsOMA  If someone could teach OFD how to post press releases on their website that would be great... Also how to make an official twitter account..
758382693356826624  Jul 27 14:24  @MeanStreetsOMA  @fccgage13 @OFD1860 Yeah but everything is just reposted from facebook.  Rarely actually used.
758386585146576896  Jul 27 14:40  @MeanStreetsOMA  RT @_DanGolden: ICYMI: Low-speed chase (8 mph at times) this morning lasted 50 minutes, about 6 miles. https://t.co/ENSnOIYGeO https://t.co/RPWbEkqfq6
758386943067615232  Jul 27 14:41  @MeanStreetsOMA  Fatal House Explosion Near 65th and Sprague St. Ruled An Accident. Audio and Briefing: https://t.co/oVDSp62XVL https://t.co/CKVFEUR9Ol
758388267045752832  Jul 27 14:47  @MeanStreetsOMA  RT @ArrestVanOMA: As an optimist, I'm hoping that maybe he just thought he was leading a parade https://t.co/kVhOFIeg4V
758406579104296960  Jul 27 15:59  @MeanStreetsOMA  Good news! There is no fire on the 3rd floor of McGloin Hall at Creighton, just a cooking malfunction. 🍳
758407087365890048  Jul 27 16:01  @MeanStreetsOMA  RT @ArrowTowing_NE: When your million dollar turbine blade's trailer gets hit by a car... @MeanStreetsOMA https://t.co/VnauSFfrNz
758407150620151808  Jul 27 16:02  @MeanStreetsOMA  RT @fyrtamer: @MeanStreetsOMA It should be on the way.  There is a new Soc Media person hired. She is training with @OPDBridget
758409207913734145  Jul 27 16:10  @MeanStreetsOMA  RT @DPRK_News: U.S. economy crashes as generations of perpetual children forsake work, marriage, and family for pursuit of imaginary telephone goblins.
758409466039574529  Jul 27 16:11  @MeanStreetsOMA  Caller says a male in the Benson Library is talking to himself and is very agitated.
758409899596394497  Jul 27 16:13  @MeanStreetsOMA  @Jared_Phillip #sadtrombone #fail
758409946518073344  Jul 27 16:13  @MeanStreetsOMA  Caller to 911 is having a disturbance with her ex BF over money. #RelationshipGoals
758410946716905472  Jul 27 16:17  @MeanStreetsOMA  RT @fredfredfred28: Such a freak and sad accident.  https://t.co/lXjwn2FjEB
758412085046841344  Jul 27 16:21  @MeanStreetsOMA  Caller to 911 is having a disturbance with a male and female at her location over an affair, the male is leaving on a bicycle. 💔 🚴
758412934477258752  Jul 27 16:25  @MeanStreetsOMA  RT @JillMarie617: @MeanStreetsOMA An "accident" that likely would have been prevented if the former tenant had called M.U.D. when she smelled gas on Saturday.
758413776160890881  Jul 27 16:28  @MeanStreetsOMA  Caller to 911 says his 19 y/o ex GF is outside destroying property. #RelationshipGoals
758415473503383552  Jul 27 16:35  @MeanStreetsOMA  RT @fourtotheside: @MeanStreetsOMA My suspended license and I are out of here!
758415913154523136  Jul 27 16:36  @MeanStreetsOMA  Male at Campus for Hope is suicidal, extremely paranoid, and uncooperative. Staff is requesting a CIT officer, but none are available.
758416831933657088  Jul 27 16:40  @MeanStreetsOMA  Injury Accident: 90th & Dodge Street. Pedestrian struck by a vehicle, westbound just west. OFD: E53, M52
758419331411685376  Jul 27 16:50  @MeanStreetsOMA  RT @MorganOcDoc: @MeanStreetsOMA https://t.co/R6fCvCv0PM
758420134197211136  Jul 27 16:53  @MeanStreetsOMA  @MeanStreetsOMA One patient transported to UNMC code 3 TCC, Medic 52. Traffic investigator requested.
758421029291044864  Jul 27 16:57  @MeanStreetsOMA  Injury Accident: I-80 westbound at 72nd Street. Car vs. motorcycle, left lane.  OFD: E30, M34
758421458687111168  Jul 27 16:59  @MeanStreetsOMA  @MeanStreetsOMA Gonna actually be eastbound
758422698494087169  Jul 27 17:03  @MeanStreetsOMA  Injury Accident: I-80 eastbound at 96th Street. Vehicle vs. motorcycle.  OFD: E52, M61
758422821873725441  Jul 27 17:04  @MeanStreetsOMA  @JenJoy @omatrafficalert pedestrian hit by a vehicle, 24 y/o female transported critical to UNMC
758424033083871232  Jul 27 17:09  @MeanStreetsOMA  I-80 eastbound is a parking lot due to injury accident at 84th, catch all the action here --> https://t.co/0o0DAiE482
758425872940412928  Jul 27 17:16  @MeanStreetsOMA  Guys... sources tell us that Hillary is coming to #Omaha Monday. #HillaryOMA
758428061050150912  Jul 27 17:25  @MeanStreetsOMA  RT @janekleeb: Rumor has it #omaha is getting one special and amazing guest on Monday! #bluedot #moresoon #breaking
758428577788403712  Jul 27 17:27  @MeanStreetsOMA  Caller to 911 says the landlord took the door of the hinges and put it in a white van.
758428981007831040  Jul 27 17:28  @MeanStreetsOMA  RT @Jesusdisciple77: @MeanStreetsOMA Maybe Creighton at Ryan center. 2 Clinton reps came by today to ask permission.
758429948453359616  Jul 27 17:32  @MeanStreetsOMA  Nice day to be walking down the middle of the street looking confused.
758430764358709249  Jul 27 17:35  @MeanStreetsOMA  .@OPDABLE1 searching area of Maplewood Estates, 129th & Maple, for domestic violence suspect, female wearing white shirt black shorts/pants
758433159604076546  Jul 27 17:45  @MeanStreetsOMA  Caller to 911 is having a disturbance with her 16 y/o son over money, also there are several 8-11 year olds involved.
758433641324089345  Jul 27 17:47  @MeanStreetsOMA  Male caller to 911 says he swallowed needles and is going to the towers to hide.
758438354417364992  Jul 27 18:06  @MeanStreetsOMA  👀 https://t.co/UTHWAzsnDE
758438670332403712  Jul 27 18:07  @MeanStreetsOMA  RT @nelson_aj: Guys, we're important! https://t.co/1xEACMqKm1
758438944493015040  Jul 27 18:08  @MeanStreetsOMA  RT @ozzie1215: @MeanStreetsOMA Twitter needs a 'barf" button.
758439150743724033  Jul 27 18:09  @MeanStreetsOMA  RT @markolivo: @MeanStreetsOMA.  Guessing Warren Buffett has another check to write
758439564285399040  Jul 27 18:10  @MeanStreetsOMA  Injury Accident: 142nd & Q Street, eastbound OFD: E65, M65
758439751523250176  Jul 27 18:11  @MeanStreetsOMA  @NxtYearEagles #HillaryOMA !
758439823279394816  Jul 27 18:11  @MeanStreetsOMA  RT @AcaGuy: Love that @MeanStreetsOMA broke news of @HillaryClinton's visit to Omaha Monday.
758440785524121600  Jul 27 18:15  @MeanStreetsOMA  @Carsenrm 😂😂😂
758440962448252929  Jul 27 18:16  @MeanStreetsOMA  @siouxfallspd Hey @Logwatts !!!!
758441681469317120  Jul 27 18:19  @MeanStreetsOMA  @MeanStreetsOMA Engine 65 requesting ETA on police, OPD coming from NW
758441875090976769  Jul 27 18:20  @MeanStreetsOMA  @MeanStreetsOMA One patient being treated, 6 vehicles involved
758443298797211652  Jul 27 18:25  @MeanStreetsOMA  @samyiscoral 😳 Sounds like everyone is going to be ok...
758443446738702336  Jul 27 18:26  @MeanStreetsOMA  RT @kateda_gr8t: @MeanStreetsOMA oh hill no! 😂 https://t.co/kCSW2hEHil
758443872338927616  Jul 27 18:28  @MeanStreetsOMA  RT @sweetberrywine: @MeanStreetsOMA Thinking about when Obama came and Omaha traffic and am losing the will to go on any longer  https://t.co/JvUN5CgGwB
758447057325568001  Jul 27 18:40  @MeanStreetsOMA  RT @laura_capricorn: @MeanStreetsOMA no joke there is a barefoot woman yelling what I think might be curses in Latin outside of 1136 Park Ave.
758448365851947008  Jul 27 18:45  @MeanStreetsOMA  AUDIO: Man Leads Police On Low Speed Pursuit; Single Shot Fired. https://t.co/mUcd18MZb7 https://t.co/dgpgc9fend
758449464629571584  Jul 27 18:50  @MeanStreetsOMA  Shot Fired: 13th and Mid City Ave Caller heard 1 shot fired.
758457482758856704  Jul 27 19:22  @MeanStreetsOMA  Injury Accident: 33 and L St. Multiple vehicle accident.   OFD: E31, M31, M3
